Trdmnt,size_quintile,bm_quintile,portfolio,vw_return,excess_return,n_stocks
2014-08,4,2,S4B2,0.049162833479660675,0.04669683347966067,79
2014-08,4,3,S4B3,0.027073040014496702,0.024607040014496703,57
2014-08,4,4,S4B4,0.04386311298922523,0.04139711298922523,53
2014-08,4,5,S4B5,0.03818178250119126,0.03571578250119126,63
2014-08,5,1,S5B1,0.03461494224375805,0.03214894224375805,71
2014-08,5,2,S5B2,0.006984223476298213,0.004518223476298213,29
2014-08,5,3,S5B3,0.012677044429307062,0.010211044429307061,45
2014-08,5,4,S5B4,0.009676592519715328,0.007210592519715327,32
2014-08,5,5,S5B5,-0.014244468044484038,-0.016710468044484037,107
2014-09,1,1,S1B1,0.22587092367993622,0.22340492367993622,86
2014-09,1,2,S1B2,0.18412851425949486,0.18166251425949487,85
2014-09,1,3,S1B3,0.18466601238874966,0.18220001238874967,109
2014-09,1,4,S1B4,0.2059116555376354,0.2034456555376354,108
2014-09,1,5,S1B5,0.17672175775160928,0.17425575775160929,62
2014-09,2,1,S2B1,0.13234688153766794,0.12988088153766794,48
2014-09,2,2,S2B2,0.19771185052372842,0.19524585052372842,88
2014-09,2,3,S2B3,0.140778853745939,0.138312853745939,98
2014-09,2,4,S2B4,0.1472994178998055,0.1448334178998055,99
2014-09,2,5,S2B5,0.15568380988967342,0.15321780988967343,72
2014-09,3,1,S3B1,0.11109375007308744,0.10862775007308745,78
2014-09,3,2,S3B2,0.12413634212058804,0.12167034212058804,95
2014-09,3,3,S3B3,0.12982658090550359,0.1273605809055036,75
2014-09,3,4,S3B4,0.13003269253657973,0.12756669253657973,91
2014-09,3,5,S3B5,0.1369016173545286,0.1344356173545286,82
2014-09,4,1,S4B1,0.08213129271705204,0.07966529271705204,86
2014-09,4,2,S4B2,0.10078425107676131,0.09831825107676131,75
2014-09,4,3,S4B3,0.12390769792483278,0.12144169792483278,56
2014-09,4,4,S4B4,0.10966135069664466,0.10719535069664467,54
2014-09,4,5,S4B5,0.1498607082392104,0.14739470823921041,63
2014-09,5,1,S5B1,0.05452766771191706,0.05206166771191706,73
2014-09,5,2,S5B2,0.04584664541819202,0.04338064541819202,29
2014-09,5,3,S5B3,0.0593516768758363,0.056885676875836295,43
2014-09,5,4,S5B4,0.09619316851654104,0.09372716851654105,32
2014-09,5,5,S5B5,0.03598122002175637,0.033515220021756366,107
2014-10,1,1,S1B1,-0.030786454567916618,-0.03325245456791662,83
2014-10,1,2,S1B2,0.037945753272199526,0.03547975327219952,81
2014-10,1,3,S1B3,0.009108396662562808,0.006642396662562808,103
2014-10,1,4,S1B4,0.020589244848552714,0.018123244848552714,106
2014-10,1,5,S1B5,0.013543116874160809,0.011077116874160808,63
2014-10,2,1,S2B1,0.03769235575556024,0.03522635575556024,49
2014-10,2,2,S2B2,0.009058751075259814,0.006592751075259814,84
2014-10,2,3,S2B3,0.010651364625052843,0.008185364625052843,95
2014-10,2,4,S2B4,0.034962195281926324,0.03249619528192632,97
2014-10,2,5,S2B5,0.025339454964335963,0.022873454964335963,72
2014-10,3,1,S3B1,-0.010496234612762058,-0.01296223461276206,78
2014-10,3,2,S3B2,0.03157433555883811,0.02910833555883811,92
2014-10,3,3,S3B3,-0.0011815312051159702,-0.0036475312051159705,76
2014-10,3,4,S3B4,0.029385919680751774,0.026919919680751775,92
2014-10,3,5,S3B5,0.0599310128885453,0.057465012888545296,80
2014-10,4,1,S4B1,0.015408620193012633,0.012942620193012632,84
2014-10,4,2,S4B2,-0.014875540405455629,-0.01734154040545563,74
2014-10,4,3,S4B3,0.005686975147532469,0.003220975147532469,53
2014-10,4,4,S4B4,0.019319588189558944,0.016853588189558944,53
2014-10,4,5,S4B5,0.03538819572258283,0.03292219572258283,64
2014-10,5,1,S5B1,-0.011562318204698083,-0.014028318204698083,73
2014-10,5,2,S5B2,-0.006913561741305776,-0.009379561741305775,29
2014-10,5,3,S5B3,0.012435333565556867,0.009969333565556866,40
2014-10,5,4,S5B4,0.010629150610506148,0.008163150610506147,31
2014-10,5,5,S5B5,0.03848145808718028,0.03601545808718028,106
2014-11,1,1,S1B1,0.0976920579275086,0.0954290579275086,81
2014-11,1,2,S1B2,0.03208556897121182,0.02982256897121182,86
2014-11,1,3,S1B3,0.06935293271031732,0.06708993271031732,101
2014-11,1,4,S1B4,0.049444215323787885,0.047181215323787884,105
2014-11,1,5,S1B5,0.07319540809373161,0.07093240809373161,63
2014-11,2,1,S2B1,0.0463577538228611,0.0440947538228611,48
2014-11,2,2,S2B2,0.03512669147119964,0.03286369147119964,82
2014-11,2,3,S2B3,0.060280299433380057,0.058017299433380055,91
2014-11,2,4,S2B4,0.057283217752279667,0.055020217752279665,95
2014-11,2,5,S2B5,0.0680503224367127,0.0657873224367127,73
2014-11,3,1,S3B1,-0.004790543016164586,-0.007053543016164586,79
2014-11,3,2,S3B2,0.04816117562530978,0.045898175625309776,92
2014-11,3,3,S3B3,0.02638709961007098,0.02412409961007098,72
2014-11,3,4,S3B4,0.08016300645121659,0.07790000645121659,92
2014-11,3,5,S3B5,0.09995149869446882,0.09768849869446881,79
2014-11,4,1,S4B1,0.015137207007519993,0.012874207007519994,84
2014-11,4,2,S4B2,0.057658915017262315,0.055395915017262314,72
2014-11,4,3,S4B3,0.03313813287183892,0.03087513287183892,56
2014-11,4,4,S4B4,0.05810251003974029,0.05583951003974029,52
2014-11,4,5,S4B5,0.10350501369024771,0.10124201369024771,64
2014-11,5,1,S5B1,0.007319123112840472,0.005056123112840472,74
2014-11,5,2,S5B2,0.06886998747075508,0.06660698747075508,30
2014-11,5,3,S5B3,0.10532285099619564,0.10305985099619563,43
2014-11,5,4,S5B4,0.1518465921125316,0.1495835921125316,30
2014-11,5,5,S5B5,0.13832188235390033,0.13605888235390035,106
2014-12,1,1,S1B1,-0.0073053571767886585,-0.009568357176788658,88
2014-12,1,2,S1B2,-0.08532485274104343,-0.08758785274104343,85
2014-12,1,3,S1B3,-0.07261027225356463,-0.07487327225356463,99
2014-12,1,4,S1B4,-0.07537183769466742,-0.07763483769466742,105
2014-12,1,5,S1B5,-0.01933434812493946,-0.02159734812493946,64
2014-12,2,1,S2B1,-0.04927195822959728,-0.051534958229597284,49
2014-12,2,2,S2B2,-0.07579836079714848,-0.07806136079714848,80
2014-12,2,3,S2B3,-0.0938810111893459,-0.0961440111893459,92
2014-12,2,4,S2B4,-0.02939108808652399,-0.031654088086523986,98
2014-12,2,5,S2B5,0.05017041193721271,0.04790741193721271,72
2014-12,3,1,S3B1,-0.06192110100716312,-0.06418410100716311,79
2014-12,3,2,S3B2,-0.06713970442547133,-0.06940270442547133,91
2014-12,3,3,S3B3,-0.029512373351945127,-0.03177537335194513,72
2014-12,3,4,S3B4,-0.01193019390064991,-0.014193193900649909,91
2014-12,3,5,S3B5,0.10889217481456762,0.10662917481456761,81
2014-12,4,1,S4B1,-0.0387946541422914,-0.0410576541422914,86
2014-12,4,2,S4B2,-0.03813613890139904,-0.04039913890139904,76
2014-12,4,3,S4B3,0.00868443769994259,0.00642143769994259,55
2014-12,4,4,S4B4,0.04356589048461779,0.04130289048461779,51
2014-12,4,5,S4B5,0.16651437839269656,0.16425137839269657,64
2014-12,5,1,S5B1,0.05163682396123459,0.04937382396123459,74
2014-12,5,2,S5B2,0.09158159690958152,0.08931859690958152,30
2014-12,5,3,S5B3,0.21228319874820106,0.21002019874820108,43
2014-12,5,4,S5B4,0.25919314297748086,0.25693014297748085,31
2014-12,5,5,S5B5,0.3198216693456369,0.31755866934563687,106
2015-01,1,1,S1B1,0.029000407606016926,0.026737407606016925,82
2015-01,1,2,S1B2,0.09618657338915461,0.09392357338915461,82
2015-01,1,3,S1B3,0.09543409755640635,0.09317109755640635,99
2015-01,1,4,S1B4,0.07956765274913748,0.07730465274913748,105
2015-01,1,5,S1B5,0.047180722747453344,0.04491772274745334,62
2015-01,2,1,S2B1,0.05383677240872018,0.05157377240872018,46
2015-01,2,2,S2B2,0.10636502168279778,0.10410202168279778,83
2015-01,2,3,S2B3,0.10403771524878783,0.10177471524878783,94
2015-01,2,4,S2B4,0.062192449348471214,0.05992944934847121,96
2015-01,2,5,S2B5,0.035498179774038775,0.033235179774038774,71
2015-01,3,1,S3B1,0.08619331639460683,0.08393031639460682,75
2015-01,3,2,S3B2,0.10241110273360304,0.10014810273360304,89
2015-01,3,3,S3B3,0.08245323634492975,0.08019023634492975,71
2015-01,3,4,S3B4,0.045811763682773156,0.043548763682773155,92
2015-01,3,5,S3B5,-0.008523696559395678,-0.010786696559395677,81
2015-01,4,1,S4B1,0.11891487146873662,0.11665187146873662,82
2015-01,4,2,S4B2,0.08377415909127887,0.08151115909127887,76
2015-01,4,3,S4B3,0.059530663964589,0.057267663964589,57
2015-01,4,4,S4B4,0.05820954030042423,0.05594654030042423,53
2015-01,4,5,S4B5,-0.010704515594879779,-0.012967515594879778,63
2015-01,5,1,S5B1,0.09076747994005174,0.08850447994005174,75
2015-01,5,2,S5B2,0.05278616411228978,0.05052316411228978,29
2015-01,5,3,S5B3,0.012622816144792007,0.010359816144792007,45
2015-01,5,4,S5B4,0.004399446406696444,0.0021364464066964445,31
2015-01,5,5,S5B5,-0.04056917528139394,-0.04283217528139394,106
2015-02,1,1,S1B1,0.05064092354320463,0.04837792354320463,78
2015-02,1,2,S1B2,0.08395915057269852,0.08169615057269852,77
2015-02,1,3,S1B3,0.08973761537503103,0.08747461537503103,97
2015-02,1,4,S1B4,0.08018320744530405,0.07792020744530405,104
2015-02,1,5,S1B5,0.05651043292020603,0.05424743292020603,62
2015-02,2,1,S2B1,0.07522420537067155,0.07296120537067155,46
2015-02,2,2,S2B2,0.07753267381074552,0.07526967381074552,86
2015-02,2,3,S2B3,0.07240020403282664,0.07013720403282664,93
2015-02,2,4,S2B4,0.05659357593589071,0.05433057593589071,95
2015-02,2,5,S2B5,0.0765600319123118,0.0742970319123118,69
2015-02,3,1,S3B1,0.08620576704919827,0.08394276704919827,72
2015-02,3,2,S3B2,0.08578174388961582,0.08351874388961582,88
2015-02,3,3,S3B3,0.09359261435546999,0.09132961435546999,71
2015-02,3,4,S3B4,0.05304128218590591,0.05077828218590591,92
2015-02,3,5,S3B5,0.04536034214144209,0.04309734214144209,80
2015-02,4,1,S4B1,0.07504425769448672,0.07278125769448672,80
2015-02,4,2,S4B2,0.08957975214363417,0.08731675214363417,75
2015-02,4,3,S4B3,0.09517636619357754,0.09291336619357754,56
2015-02,4,4,S4B4,0.08155113069525988,0.07928813069525988,52
2015-02,4,5,S4B5,0.04877501024685557,0.04651201024685557,62
2015-02,5,1,S5B1,0.06410316336393151,0.061840163363931513,73
2015-02,5,2,S5B2,0.0874399031570863,0.0851769031570863,29
2015-02,5,3,S5B3,0.09086599582328277,0.08860299582328277,45
2015-02,5,4,S5B4,0.035730008818279806,0.033467008818279805,29
2015-02,5,5,S5B5,0.0070420621682004214,0.004779062168200421,105
2015-03,1,1,S1B1,0.20823066628421577,0.20617066628421576,83
2015-03,1,2,S1B2,0.28818319697132844,0.28612319697132843,78
2015-03,1,3,S1B3,0.23517427412888345,0.23311427412888344,95
2015-03,1,4,S1B4,0.26528612277124913,0.2632261227712491,105
2015-03,1,5,S1B5,0.26625406236376614,0.26419406236376614,63
2015-03,2,1,S2B1,0.18623709661764973,0.18417709661764972,46
2015-03,2,2,S2B2,0.29234086000964177,0.29028086000964176,89
2015-03,2,3,S2B3,0.2511376888041534,0.24907768880415337,94
2015-03,2,4,S2B4,0.22281653534397952,0.22075653534397952,95
2015-03,2,5,S2B5,0.2086449151093698,0.2065849151093698,72
2015-03,3,1,S3B1,0.20929391544216522,0.2072339154421652,71
2015-03,3,2,S3B2,0.25666046258320746,0.25460046258320745,90
2015-03,3,3,S3B3,0.2585395710116398,0.2564795710116398,69
2015-03,3,4,S3B4,0.23765207221418289,0.23559207221418288,93
2015-03,3,5,S3B5,0.21998972986216392,0.2179297298621639,80
2015-03,4,1,S4B1,0.23673915953427327,0.23467915953427326,81
2015-03,4,2,S4B2,0.22003037287005645,0.21797037287005644,75
2015-03,4,3,S4B3,0.1881443340795708,0.18608433407957078,58
2015-03,4,4,S4B4,0.18857977995091482,0.18651977995091482,52
2015-03,4,5,S4B5,0.20307974714551294,0.20101974714551293,62
2015-03,5,1,S5B1,0.14948263948607912,0.14742263948607912,74
2015-03,5,2,S5B2,0.145177198965542,0.14311719896554198,30
2015-03,5,3,S5B3,0.11231258343065299,0.11025258343065299,45
2015-03,5,4,S5B4,0.17876487945349645,0.17670487945349644,30
2015-03,5,5,S5B5,0.10006750595317797,0.09800750595317796,106
2015-04,1,1,S1B1,0.17869040749351411,0.1766304074935141,85
2015-04,1,2,S1B2,0.2033766644943036,0.2013166644943036,75
2015-04,1,3,S1B3,0.19051058223035294,0.18845058223035294,97
2015-04,1,4,S1B4,0.19794475595491262,0.19588475595491261,105
2015-04,1,5,S1B5,0.17643956017707743,0.17437956017707743,61
2015-04,2,1,S2B1,0.20401732548935012,0.2019573254893501,44
2015-04,2,2,S2B2,0.17367990404561903,0.17161990404561903,88
2015-04,2,3,S2B3,0.1930529200545462,0.19099292005454618,91
2015-04,2,4,S2B4,0.18874911895827706,0.18668911895827706,96
2015-04,2,5,S2B5,0.1973636685142246,0.1953036685142246,73
2015-04,3,1,S3B1,0.15866640225075748,0.15660640225075748,69
2015-04,3,2,S3B2,0.14830752121560611,0.1462475212156061,91
2015-04,3,3,S3B3,0.0988936436294167,0.0968336436294167,71
2015-04,3,4,S3B4,0.1652896014372355,0.1632296014372355,94
2015-04,3,5,S3B5,0.2102324240360041,0.20817242403600408,82
2015-04,4,1,S4B1,0.1520086250623219,0.1499486250623219,84
2015-04,4,2,S4B2,0.15876210388572548,0.15670210388572547,75
2015-04,4,3,S4B3,0.1412215683667241,0.13916156836672408,57
2015-04,4,4,S4B4,0.16360244911037286,0.16154244911037285,53
2015-04,4,5,S4B5,0.2600658168324751,0.2580058168324751,61
2015-04,5,1,S5B1,0.11179212316288402,0.10973212316288401,74
2015-04,5,2,S5B2,0.14194140251114692,0.13988140251114692,29
2015-04,5,3,S5B3,0.14910877129617167,0.14704877129617167,44
2015-04,5,4,S5B4,0.24916230784519694,0.24710230784519693,31
2015-04,5,5,S5B5,0.18276610112612948,0.18070610112612948,106
2015-05,1,1,S1B1,0.2703465956610791,0.2684905956610791,86
2015-05,1,2,S1B2,0.5091526568074208,0.5072966568074209,80
2015-05,1,3,S1B3,0.41653926549255577,0.41468326549255574,101
2015-05,1,4,S1B4,0.3343308616354422,0.33247486163544215,105
2015-05,1,5,S1B5,0.2430397846259835,0.2411837846259835,55
2015-05,2,1,S2B1,0.2957007766885688,0.2938447766885688,42
2015-05,2,2,S2B2,0.2958213992977267,0.2939653992977267,87
2015-05,2,3,S2B3,0.27849783955537316,0.27664183955537314,93
2015-05,2,4,S2B4,0.3490429965672311,0.34718699656723107,93
2015-05,2,5,S2B5,0.18642646880780872,0.18457046880780872,70
2015-05,3,1,S3B1,0.38437497439219376,0.38251897439219373,72
2015-05,3,2,S3B2,0.28428589447468244,0.2824298944746824,90
2015-05,3,3,S3B3,0.4133392116524919,0.41148321165249185,70
2015-05,3,4,S3B4,0.19559843545687777,0.19374243545687778,90
2015-05,3,5,S3B5,0.09295327691718885,0.09109727691718886,82
2015-05,4,1,S4B1,0.2654027188773164,0.2635467188773164,82
2015-05,4,2,S4B2,0.21471988848553236,0.21286388848553237,74
2015-05,4,3,S4B3,0.19611373865789833,0.19425773865789833,55
2015-05,4,4,S4B4,0.1182365776810712,0.1163805776810712,51
2015-05,4,5,S4B5,0.2163752415521081,0.2145192415521081,62
2015-05,5,1,S5B1,0.16586119078073042,0.16400519078073042,74
2015-05,5,2,S5B2,0.12012485498659486,0.11826885498659487,29
2015-05,5,3,S5B3,0.044955689448058285,0.04309968944805829,44
2015-05,5,4,S5B4,0.027858047896932865,0.026002047896932865,31
2015-05,5,5,S5B5,-0.06057708548598333,-0.06243308548598333,106
2015-06,1,1,S1B1,-0.10042514146823096,-0.10207714146823096,77
2015-06,1,2,S1B2,-0.14406452919929655,-0.14571652919929654,79
2015-06,1,3,S1B3,-0.10004495943227666,-0.10169695943227666,101
2015-06,1,4,S1B4,-0.11015442852489428,-0.11180642852489428,103
2015-06,1,5,S1B5,-0.05119609919170517,-0.05284809919170517,56
2015-06,2,1,S2B1,-0.12130082442962638,-0.12295282442962638,37
2015-06,2,2,S2B2,-0.12937027376546276,-0.13102227376546274,85
2015-06,2,3,S2B3,-0.03099976393260741,-0.03265176393260741,94
2015-06,2,4,S2B4,-0.08515590011929106,-0.08680790011929106,90
2015-06,2,5,S2B5,-0.03399954936606788,-0.03565154936606788,69
2015-06,3,1,S3B1,-0.08055933122493535,-0.08221133122493535,72
2015-06,3,2,S3B2,-0.12417211450661314,-0.12582411450661313,90
2015-06,3,3,S3B3,-0.11178590565269547,-0.11343790565269547,74
2015-06,3,4,S3B4,-0.07523638757114047,-0.07688838757114047,86
2015-06,3,5,S3B5,-0.03909572155934192,-0.04074772155934192,80
2015-06,4,1,S4B1,-0.1779976785270163,-0.1796496785270163,80
2015-06,4,2,S4B2,-0.1047224338298407,-0.1063744338298407,74
2015-06,4,3,S4B3,-0.1277177902966483,-0.12936979029664827,53
2015-06,4,4,S4B4,-0.022932494119238082,-0.024584494119238083,49
2015-06,4,5,S4B5,-0.06981473893987293,-0.07146673893987293,62
2015-06,5,1,S5B1,-0.15235560342778895,-0.15400760342778894,69
2015-06,5,2,S5B2,-0.09111115767688573,-0.09276315767688573,29
2015-06,5,3,S5B3,-0.10207318920919953,-0.10372518920919953,44
2015-06,5,4,S5B4,-0.12723071332543656,-0.12888271332543655,31
2015-06,5,5,S5B5,-0.0003911454030616934,-0.0020431454030616935,105
2015-07,1,1,S1B1,-0.19654239762624937,-0.19819439762624935,99
2015-07,1,2,S1B2,-0.19003339348000955,-0.19168539348000954,103
2015-07,1,3,S1B3,-0.23292514309763565,-0.23457714309763564,69
2015-07,1,4,S1B4,-0.2264438373687017,-0.22809583736870168,89
2015-07,1,5,S1B5,-0.19755046629431963,-0.19920246629431962,66
2015-07,2,1,S2B1,-0.2034860226115374,-0.20513802261153738,65
2015-07,2,2,S2B2,-0.21110955902096035,-0.21276155902096033,70
2015-07,2,3,S2B3,-0.2132759632176515,-0.21492796321765148,88
2015-07,2,4,S2B4,-0.22208827113642554,-0.22374027113642553,93
2015-07,2,5,S2B5,-0.2307751585254296,-0.23242715852542958,78
2015-07,3,1,S3B1,-0.15309369855919105,-0.15474569855919104,70
2015-07,3,2,S3B2,-0.18793838217381303,-0.18959038217381302,80
2015-07,3,3,S3B3,-0.19408341149270075,-0.19573541149270074,85
2015-07,3,4,S3B4,-0.196521611537938,-0.198173611537938,78
2015-07,3,5,S3B5,-0.20322751608708542,-0.2048795160870854,71
2015-07,4,1,S4B1,-0.15058631491240382,-0.1522383149124038,84
2015-07,4,2,S4B2,-0.14170432330403016,-0.14335632330403014,66
2015-07,4,3,S4B3,-0.15131989542814667,-0.15297189542814665,69
2015-07,4,4,S4B4,-0.14501602069087777,-0.14666802069087775,60
2015-07,4,5,S4B5,-0.20049483778713884,-0.20214683778713882,54
2015-07,5,1,S5B1,-0.14494154532847095,-0.14659354532847094,41
2015-07,5,2,S5B2,-0.1566853514819097,-0.1583373514819097,36
2015-07,5,3,S5B3,-0.18179597644263953,-0.18344797644263952,32
2015-07,5,4,S5B4,-0.1555975417988897,-0.1572495417988897,39
2015-07,5,5,S5B5,-0.11402003015591472,-0.11567203015591472,86
2015-08,1,1,S1B1,-0.09838551935470974,-0.09983251935470974,96
2015-08,1,2,S1B2,-0.13035566875507817,-0.13180266875507818,96
2015-08,1,3,S1B3,-0.07139305268577036,-0.07284005268577036,65
2015-08,1,4,S1B4,-0.12832360803735274,-0.12977060803735274,82
2015-08,1,5,S1B5,-0.09518025394884183,-0.09662725394884183,61
2015-08,2,1,S2B1,-0.1452429249351132,-0.1466899249351132,60
2015-08,2,2,S2B2,-0.12203491539359934,-0.12348191539359935,62
2015-08,2,3,S2B3,-0.11803249500926362,-0.11947949500926362,86
2015-08,2,4,S2B4,-0.1506958767806376,-0.1521428767806376,94
2015-08,2,5,S2B5,-0.1446915147800549,-0.1461385147800549,77
2015-08,3,1,S3B1,-0.1938055017215904,-0.1952525017215904,69
2015-08,3,2,S3B2,-0.15181854092359065,-0.15326554092359065,77
2015-08,3,3,S3B3,-0.11633082298725406,-0.11777782298725406,82
2015-08,3,4,S3B4,-0.15333019924979316,-0.15477719924979316,76
2015-08,3,5,S3B5,-0.12184443304775851,-0.12329143304775851,71
2015-08,4,1,S4B1,-0.18526517279664845,-0.18671217279664845,76
2015-08,4,2,S4B2,-0.17088527541841772,-0.17233227541841772,64
2015-08,4,3,S4B3,-0.18006361424897213,-0.18151061424897214,70
2015-08,4,4,S4B4,-0.1449926091170997,-0.14643960911709972,58
2015-08,4,5,S4B5,-0.1211831608996116,-0.12263016089961161,54
2015-08,5,1,S5B1,-0.1473678882842272,-0.1488148882842272,40
2015-08,5,2,S5B2,-0.14870107634426727,-0.15014807634426727,36
2015-08,5,3,S5B3,-0.12713800627423458,-0.12858500627423458,33
2015-08,5,4,S5B4,-0.11744075213578459,-0.11888775213578459,37
2015-08,5,5,S5B5,-0.1216200029739969,-0.1230670029739969,87
2015-09,1,1,S1B1,-0.023682041324960924,-0.025129041324960924,90
2015-09,1,2,S1B2,-0.0718887781379197,-0.07333577813791971,96
2015-09,1,3,S1B3,-0.0303341412623449,-0.0317811412623449,61
2015-09,1,4,S1B4,-0.03921088580596406,-0.04065788580596406,80
2015-09,1,5,S1B5,-0.0452881888212956,-0.0467351888212956,60
2015-09,2,1,S2B1,-0.030125639317521002,-0.031572639317521,57
2015-09,2,2,S2B2,-0.056580749481160535,-0.05802774948116053,65
2015-09,2,3,S2B3,-0.007633469105431302,-0.009080469105431302,86
2015-09,2,4,S2B4,-0.05723638938101781,-0.05868338938101781,91
2015-09,2,5,S2B5,-0.06866303785540959,-0.07011003785540959,78
2015-09,3,1,S3B1,-0.03960961595007045,-0.041056615950070444,63
2015-09,3,2,S3B2,-0.05183140868829174,-0.053278408688291735,71
2015-09,3,3,S3B3,-0.0680457359562383,-0.06949273595623831,81
2015-09,3,4,S3B4,-0.08622454543278942,-0.08767154543278942,74
